title,url,author,year,price
My Hygge Home: How to Make Home Your Happy Place,https://www.amazon.co.uk/My-Hygge-Home-Happy-Place/dp/0241517974/ref=sr_1_666?qid=1682883744&s=books&sr=1-666,Meik Wiking,29 Sept 2022,�27.99
Anxiety Rx: A New Prescription for Anxiety Relief from the Doctor Who Created It,https://www.amazon.co.uk/Anxiety-Rx-Prescription-Relief-Created/dp/B09DRC2MG1/ref=sr_1_667?qid=1682883744&s=books&sr=1-667,Russell Kennedy MD,Unknown,�7.99
Battlefield of the Mind: Winning the Battle of Your Mind,https://www.amazon.co.uk/Battlefield-Mind-Winning-Battle-Your/dp/0340954221/ref=sr_1_668?qid=1682883744&s=books&sr=1-668,Meyer,18 Sept 2008,�16.99
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTE3MjQyMjgzMDA0NjcyOjE2ODI4ODM3NDQ6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_669_sspa%3Fqid%3D1682883744%26s%3Dbooks%26sr%3D1-669-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�0.00
The Times Quick Cryptic Crossword Book 8: 100 world-famous crossword puzzles (The Times Crosswords),https://www.amazon.co.uk/Times-Quick-Cryptic-Crossword-Book/dp/0008537984/ref=sr_1_670?qid=1682883744&s=books&sr=1-670,The Times Mind Games,5 Jan 2023,�23.09
How (Not) to Be Strong,https://www.amazon.co.uk/How-Not-to-Be-Strong/dp/B09RSZJ9S8/ref=sr_1_671?qid=1682883744&s=books&sr=1-671,Alex Scott,Unknown,�8.39
Welcome Home: A Guide to Building a Home For Your Soul,https://www.amazon.co.uk/Welcome-Home-Poets-Guide-Building/dp/1473699991/ref=sr_1_672?qid=1682883744&s=books&sr=1-672,Najwa Zebian,1 Jun 2021,�11.99
Starving the Anger Gremlin: A Cognitive Behavioural Therapy Workbook on Anger Management for Young People: 2 (Gremlin and Thief CBT Workbooks),https://www.amazon.co.uk/Starving-Anger-Gremlin-Behavioural-Management/dp/1849052867/ref=sr_1_673?qid=1682883744&s=books&sr=1-673,Kate Collins-Donnelly,15 Jan 2012,�5.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNTE3MjQyMjgzMDA0NjcyOjE2ODI4ODM3NDQ6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_674_sspa%3Fqid%3D1682883744%26s%3Dbooks%26sr%3D1-674-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�11.99
Recovering from Emotionally Immature Parents: Practical Tools to Establish Boundaries and Reclaim Your Emotional Autonomy,https://www.amazon.co.uk/Recovering-Emotionally-Immature-Parents-Boundaries/dp/1684032520/ref=sr_1_675?qid=1682883744&s=books&sr=1-675,Lindsay C Gibson,27 Jun 2019,�7.99
Radio Silence: TikTok made me buy it! From the YA Prize winning author and creator of Netflix series HEARTSTOPPER,https://www.amazon.co.uk/Radio-Silence-Alice-Oseman/dp/0007559240/ref=sr_1_676?qid=1682883744&s=books&sr=1-676,Alice Oseman,25 Feb 2016,�12.24
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNDg4ODAwNzM2MDg3NTE6MTY4Mjg4Mzc0NjpzcF9hdGZfYnJvd3NlOjIwMTQ1OTU2MDUyMTk4OjowOjo&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_674_sspa%3Fqid%3D1682883746%26s%3Dbooks%26sr%3D1-674-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
The Easy Way for Women to Stop Drinking,https://www.amazon.co.uk/Easy-Way-Women-Stop-Drinking/dp/B01KYI95NA/ref=sr_1_675?qid=1682883746&s=books&sr=1-675,Allen Carr,Unknown,�0.00
"Drop The Rock: Removing Character Defects, Steps Six and Seven",https://www.amazon.co.uk/Drop-Rock-Removing-Character-Defects/dp/1592851614/ref=sr_1_676?qid=1682883746&s=books&sr=1-676,Bill P.,12 Jan 2018,�14.99
Don't Sweat the Small Stuff: Simple ways to Keep the Little Things from Overtaking Your Life: Simple Ways to Keep the Little Things from Taking Over Your Life,https://www.amazon.co.uk/Dont-Sweat-Small-Stuff-Overtaking/dp/0340708018/ref=sr_1_677?qid=1682883746&s=books&sr=1-677,Richard Carlson,5 Feb 1998,�9.05
As a Man Thinketh,https://www.amazon.co.uk/As-Man-Thinketh-James-Allen/dp/1684222095/ref=sr_1_678?qid=1682883746&s=books&sr=1-678,James  P. Allen,20 Apr 2018,�9.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNDg4ODAwNzM2MDg3NTE6MTY4Mjg4Mzc0NjpzcF9tdGZfYnJvd3NlOjIwMTM4MTE4Mzk2Mjk4OjowOjo&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_679_sspa%3Fqid%3D1682883746%26s%3Dbooks%26sr%3D1-679-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�5.69
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNDg4ODAwNzM2MDg3NTE6MTY4Mjg4Mzc0NjpzcF9tdGZfYnJvd3NlOjIwMTEwNDU4NzQwNTk4OjowOjo&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_680_sspa%3Fqid%3D1682883746%26s%3Dbooks%26sr%3D1-680-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�9.99
The Art of Learning: An Inner Journey to Optimal Performance,https://www.amazon.co.uk/Art-Learning-Journey-Optimal-Performance/dp/B00JAPNKV2/ref=sr_1_681?qid=1682883746&s=books&sr=1-681,Josh Waitzkin,Unknown,�11.99
"Working Hard, Hardly Working: How to achieve more, stress less and feel fulfilled: THE #1 SUNDAY TIMES BESTSELLER",https://www.amazon.co.uk/Working-Hard-Hardly-fulfilled-BESTSELLER/dp/1529159008/ref=sr_1_682?qid=1682883746&s=books&sr=1-682,Grace Beverley,14 Apr 2022,�14.50
Driven to Distraction: Recognizing and Coping with Attention Deficit Disorder,https://www.amazon.co.uk/Driven-Distraction-Recognizing-Attention-Disorder/dp/0307743152/ref=sr_1_683?qid=1682883746&s=books&sr=1-683,M.D. Edward M. Hallowell,13 Sept 2011,�0.00
The Manifestation Journal: Achieve Your Potential and Create the Reality You Desire (Mind Body Spirit),https://www.amazon.co.uk/Manifestation-Journal-Achieve-Potential-Reality/dp/1789294657/ref=sr_1_684?qid=1682883746&s=books&sr=1-684,Gill Thackray,24 Nov 2022,�13.79
Finding Stability in Times of Change,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNDg4ODAwNzM2MDg3NTE6MTY4Mjg4Mzc0NjpzcF9tdGZfYnJvd3NlOjIwMDkzNjk2MjgxMTk4OjowOjo&url=%2FFinding-Stability-Times-Change-Richard%2Fdp%2F063973023X%2Fref%3Dsr_1_685_sspa%3Fqid%3D1682883746%26s%3Dbooks%26sr%3D1-685-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Richard Frost,12 Oct 2022,�6.99
"The Full Diet Cookbook: Over 100 delicious recipes to lose weight, feel energised and live life to the full",https://www.amazon.co.uk/Full-Diet-Cookbook-delicious-energised/dp/0241620929/ref=sr_1_686?qid=1682883746&s=books&sr=1-686,Dr Saira Hameed,29 Dec 2022,�14.50
Dostadning: The Gentle Art of Swedish Death Cleaning,https://www.amazon.co.uk/Dostadning-Gentle-Swedish-Death-Cleaning/dp/1786891107/ref=sr_1_687?qid=1682883746&s=books&sr=1-687,Margareta Magnusson,2 Jan 2020,�9.86
"Halal Investing for Beginners: How to Start, Grow and Scale Your Halal Investment Portfolio",https://www.amazon.co.uk/Halal-Investing-Beginners-Investment-Portfolio/dp/1394178042/ref=sr_1_688?qid=1682883746&s=books&sr=1-688,Ibrahim Khan,25 May 2023,�10.99
Eleven Rings,https://www.amazon.co.uk/Eleven-Rings-Phil-Jackson/dp/0753556383/ref=sr_1_689?qid=1682883746&s=books&sr=1-689,Phil Jackson,5 Feb 2015,�5.99
Badass Positive Affirmations for Highly Effective People,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNDg4ODAwNzM2MDg3NTE6MTY4Mjg4Mzc0NjpzcF9tdGZfYnJvd3NlOjIwMTAyMDQ0NzYxNTk4OjowOjo&url=%2FBadass-Positive-Affirmations-Highly-Effective%2Fdp%2FB0BPGBRFB2%2Fref%3Dsr_1_690_sspa%3Fqid%3D1682883746%26s%3Dbooks%26sr%3D1-690-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Alex Holmes,6 Dec 2022,�10.99
Saint Benedict's Prayer Book for Beginners,https://www.amazon.co.uk/Saint-Benedicts-Prayer-Book-Beginners/dp/0852442580/ref=sr_1_691?qid=1682883746&s=books&sr=1-691,Ampleforth,1 May 1994,�2.50
The Mood Cards Box 2: Understand Deep Emotions - 50 cards and booklet (MOOD series),https://www.amazon.co.uk/Mood-Cards-Box-Understand-Emotions/dp/178739591X/ref=sr_1_692?qid=1682883746&s=books&sr=1-692,Andrea Harrn,11 Feb 2021,�0.49
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMjg2OTAzMTk2NTk2NTc5OjE2ODI4ODM3NDk6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_690_sspa%3Fqid%3D1682883749%26s%3Dbooks%26sr%3D1-690-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
"A Pilgrim's Guide to the Camino Portugu�s Lisbon - Porto - Santiago: including Camino Central, Variente Espiritual, Camino da Costa, & Senda Litoral: ... Da Costa, Variente Espiritual & Senda Litoral",https://www.amazon.co.uk/Pilgrims-Guide-Camino-Portugu%C3%A9s-Lisbon/dp/191221623X/ref=sr_1_691?qid=1682883749&s=books&sr=1-691,John Brierley,6 Sept 2022,�17.75
Think Big: Take Small Steps and Build the Future You Want,https://www.amazon.co.uk/Think-Big-Small-Steps-Future/dp/0241420164/ref=sr_1_692?qid=1682883749&s=books&sr=1-692,Dr Grace Lordan,25 Mar 2021,�19.99
Joie: A Parisian's Guide to Celebrating the Good Life,https://www.amazon.co.uk/Joie-Parisians-Guide-Celebrating-Good/dp/0593236572/ref=sr_1_693?qid=1682883749&s=books&sr=1-693,Ajiri Aki,18 Apr 2023,�14.23
The Six Pillars of Self-Esteem,https://www.amazon.co.uk/The-Six-Pillars-of-Self-Esteem/dp/B002SQ6AYO/ref=sr_1_694?qid=1682883749&s=books&sr=1-694,Dr. Nathaniel Branden,Unknown,�16.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMjg2OTAzMTk2NTk2NTc5OjE2ODI4ODM3NDk6c3BfbXRmX2Jyb3dzZToyMDE0MjM1MjQ5OTI5ODo6MDo6&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_695_sspa%3Fqid%3D1682883749%26s%3Dbooks%26sr%3D1-695-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�0.00
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMjg2OTAzMTk2NTk2NTc5OjE2ODI4ODM3NDk6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_696_sspa%3Fqid%3D1682883749%26s%3Dbooks%26sr%3D1-696-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�25.99
This is Dyslexia: The definitive guide to the untapped power of dyslexic thinking and its vital role in our future,https://www.amazon.co.uk/This-Dyslexia-definitive-untapped-dyslexic/dp/1529149266/ref=sr_1_697?qid=1682883749&s=books&sr=1-697,Kate Griggs,7 Oct 2021,�8.99
"4 Essential Keys to Effective Communication in Love, Life, Work--Anywhere!: Including the ""12-Day Communication Challenge!""",https://www.amazon.co.uk/Essential-Keys-Effective-Communication-Work-Anywhere/dp/1546581731/ref=sr_1_698?qid=1682883749&s=books&sr=1-698,Bento C. Leal III,14 May 2017,�16.99
Take Control of the Noisy Class: Chaos to Calm in 15 Seconds (Super-effective classroom management strategies for teachers in today's toughest classrooms),https://www.amazon.co.uk/Take-Control-Noisy-Class-Super-effective/dp/199934510X/ref=sr_1_699?qid=1682883749&s=books&sr=1-699,Rob Plevin,25 Jan 2019,�27.00
Before & Laughter,https://www.amazon.co.uk/Audible-Before-Laughter/dp/B09BBB9MLY/ref=sr_1_700?qid=1682883749&s=books&sr=1-700,Jimmy Carr,Unknown,�30.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMjg2OTAzMTk2NTk2NTc5OjE2ODI4ODM3NDk6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_701_sspa%3Fqid%3D1682883749%26s%3Dbooks%26sr%3D1-701-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�9.49
You Coach You: The No.1 Sunday Times Business Bestseller � How to Overcome Challenges and Take Control of Your Career,https://www.amazon.co.uk/You-Coach-Overcome-Challenges-Control/dp/024150273X/ref=sr_1_702?qid=1682883749&s=books&sr=1-702,Helen Tupper,13 Jan 2022,�30.00
ADHD 2.0: New Science and Essential Strategies for Thriving with Distraction - from Childhood Through Adulthood,https://www.amazon.co.uk/ADHD-2-0-Essential-Strategies-Distraction/dp/B08774ZVTC/ref=sr_1_703?qid=1682883749&s=books&sr=1-703,Edward M. Hallowell,Unknown,�0.00
Awareness,https://www.amazon.co.uk/Awareness-Anthony-DeMello/dp/0006275192/ref=sr_1_704?qid=1682883749&s=books&sr=1-704,Anthony De Mello,2 Jun 1997,�11.79
What Got You Here Won't Get You There: How successful people become even more successful,https://www.amazon.co.uk/What-Got-Here-Wont-There/dp/1846681375/ref=sr_1_705?qid=1682883749&s=books&sr=1-705,Marshall Goldsmith,12 Jun 2008,�12.79
Finding Stability in Times of Change,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMjg2OTAzMTk2NTk2NTc5OjE2ODI4ODM3NDk6c3BfbXRmX2Jyb3dzZToyMDA5MzY5NjI4MTE5ODo6MDo6&url=%2FFinding-Stability-Times-Change-Richard%2Fdp%2F063973023X%2Fref%3Dsr_1_706_sspa%3Fqid%3D1682883749%26s%3Dbooks%26sr%3D1-706-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Richard Frost,12 Oct 2022,�13.99
FREEDOM: The End Of The Human Condition,https://www.amazon.co.uk/FREEDOM-Human-Condition-Jeremy-Griffith-ebook/dp/B01FMRBELO/ref=sr_1_707?qid=1682883749&s=books&sr=1-707,Jeremy Griffith,12 May 2016,�9.37
"Life Skills for Tweens: How to Cook, Make Friends, Be Self Confident and Healthy. Everything a Pre Teen Should Know to Be a Brilliant Teenager (Essential Life Skills for Teens)",https://www.amazon.co.uk/Life-Skills-Tweens-Confident-Everything/dp/1739637836/ref=sr_1_708?qid=1682883749&s=books&sr=1-708,Ferne Bowe,8 Jul 2022,�13.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNDQzOTgxNzMxODg4OTQ5OjE2ODI4ODM3NTE6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_706_sspa%3Fqid%3D1682883751%26s%3Dbooks%26sr%3D1-706-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
"Tell Me Your Life Story, Mum: A Mother�s Guided Journal and Memory Keepsake Book (Tell Me Your Life Story� Series Books)",https://www.amazon.co.uk/Tell-Your-Life-Story-Mum/dp/195256817X/ref=sr_1_707?qid=1682883751&s=books&sr=1-707,Questions About Me,18 May 2021,�7.99
You Got This: Uplifting Quotes and Affirmations for Inner Strength and Self-Belief,https://www.amazon.co.uk/You-Got-This-Affirmations-Self-Belief/dp/1800073917/ref=sr_1_708?qid=1682883751&s=books&sr=1-708,Summersdale Publishers,14 Jul 2022,�12.95
The Greatest Secret,https://www.amazon.co.uk/The-Greatest-Secret/dp/B08FTJLYRD/ref=sr_1_709?qid=1682883751&s=books&sr=1-709,Rhonda Byrne,Unknown,�6.35
We Should All Be Feminists: Chimamanda Ngozi Adichie,https://www.amazon.co.uk/We-Should-All-Be-Feminists/dp/0008115273/ref=sr_1_710?qid=1682883751&s=books&sr=1-710,Chimamanda Ngozi Adichie,9 Oct 2014,�6.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNDQzOTgxNzMxODg4OTQ5OjE2ODI4ODM3NTE6c3BfbXRmX2Jyb3dzZToyMDE0MjM1MjQ5OTI5ODo6MDo6&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_711_sspa%3Fqid%3D1682883751%26s%3Dbooks%26sr%3D1-711-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�2.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNDQzOTgxNzMxODg4OTQ5OjE2ODI4ODM3NTE6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_712_sspa%3Fqid%3D1682883751%26s%3Dbooks%26sr%3D1-712-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�6.99
"Why Zebras Don't Get Ulcers: The Acclaimed Guide to Stress, Stress-Related Diseases, and Coping - Now Revised and Updated",https://www.amazon.co.uk/Why-Zebras-Dont-Ulcers-Stress-Related/dp/B00AV8XVJ8/ref=sr_1_713?qid=1682883751&s=books&sr=1-713,Peter Berkrot,Unknown,�0.00
Good Mourning: Honest conversations about grief and loss,https://www.amazon.co.uk/Good-Mourning-Honest-conversations-about/dp/1922616311/ref=sr_1_714?qid=1682883751&s=books&sr=1-714,Sally Douglas,9 Mar 2023,�13.99
The SENCO Handbook: Leading Provision and Practice (Corwin Ltd),https://www.amazon.co.uk/SENCO-Handbook-Leading-Provision-Practice/dp/1526465698/ref=sr_1_715?qid=1682883751&s=books&sr=1-715,Sarah Martin-Denham,2 Aug 2019,�13.40
Excellent Advice for Living: Wisdom I Wish I'd Known Earlier,https://www.amazon.co.uk/Excellent-Advice-Living-Wisdom-Earlier-ebook/dp/B0BCF78T14/ref=sr_1_716?qid=1682883751&s=books&sr=1-716,Kevin Kelly,2 May 2023,�16.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNDQzOTgxNzMxODg4OTQ5OjE2ODI4ODM3NTE6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_717_sspa%3Fqid%3D1682883751%26s%3Dbooks%26sr%3D1-717-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�2.99
"Everything Is F*cked, The Subtle Art of Not Giving a F*ck, Unf*ck Yourself (Paperback) 3 Books Collection Set",https://www.amazon.co.uk/Everything-Subtle-Yourself-Paperback-Collection/dp/912379979X/ref=sr_1_718?qid=1682883751&s=books&sr=1-718,Gary John Bishop,1 Jan 2019,�16.99
ADHD 2.0: New Science and Essential Strategies for Thriving with Distraction - from Childhood Through Adulthood,https://www.amazon.co.uk/ADHD-2-0-Essential-Strategies-Distraction/dp/B08774ZVTC/ref=sr_1_719?qid=1682883751&s=books&sr=1-719,Edward M. Hallowell,Unknown,�4.49
Journey to the Heart: Daily Meditations on the Path to Freeing Your Soul,https://www.amazon.co.uk/Journey-Heart-Daily-Meditations-Freeing/dp/0062511211/ref=sr_1_720?qid=1682883751&s=books&sr=1-720,Melody Beattie,1 Jun 2010,�5.99
Make Time: How to focus on what matters every day,https://www.amazon.co.uk/Make-Time-focus-matters-every-ebook/dp/B079SWFVPC/ref=sr_1_721?qid=1682883751&s=books&sr=1-721,Jake Knapp,27 Sept 2018,�0.00
Finding Stability in Times of Change,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNDQzOTgxNzMxODg4OTQ5OjE2ODI4ODM3NTE6c3BfbXRmX2Jyb3dzZToyMDA5MzY5NjI4MTE5ODo6MDo6&url=%2FFinding-Stability-Times-Change-Richard%2Fdp%2F063973023X%2Fref%3Dsr_1_722_sspa%3Fqid%3D1682883751%26s%3Dbooks%26sr%3D1-722-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Richard Frost,12 Oct 2022,�0.00
"Jesus Listens: Daily Devotional Prayers of Peace, Joy, and Hope (the NEW 365-day Prayer Book)",https://www.amazon.co.uk/Jesus-Listens-Daily-Devotional-Prayers/dp/1400215587/ref=sr_1_723?qid=1682883751&s=books&sr=1-723,Sarah Young,25 Nov 2021,�3.99
What Would Ted Lasso Do?: How Ted's Positive Approach Can Help You,https://www.amazon.co.uk/What-Would-Ted-Lasso-Do/dp/B0BMZ83CSZ/ref=sr_1_724?qid=1682883751&s=books&sr=1-724,Lucy Broadbent,29 Nov 2022,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTIyNTMxNTAxMTc5MTk3OjE2ODI4ODM3NTQ6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_722_sspa%3Fqid%3D1682883754%26s%3Dbooks%26sr%3D1-722-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
The Grieving Brain: The Surprising Science of How We Learn from Love and Loss,https://www.amazon.co.uk/Grieving-Brain-Surprising-Science-Learn/dp/0062946242/ref=sr_1_723?qid=1682883754&s=books&sr=1-723,Mary-Frances O'Connor,30 Mar 2023,�10.85
Wild: A Journey from Lost to Found,https://www.amazon.co.uk/Wild-Journey-Found-Cheryl-Strayed/dp/1782394869/ref=sr_1_724?qid=1682883754&s=books&sr=1-724,Cheryl Strayed,1 Jan 2015,�12.99
"Way of the Wolf: Straight Line Selling: Master the Art of Persuasion, Influence, and Success",https://www.amazon.co.uk/Way-Wolf-Straight-Persuasion-Influence/dp/B07565WVQR/ref=sr_1_725?qid=1682883754&s=books&sr=1-725,Jordan Belfort,Unknown,�0.00
Bounce: The of Myth of Talent and the Power of Practice,https://www.amazon.co.uk/Bounce-Myth-Talent-Power-Practice/dp/0007350546/ref=sr_1_726?qid=1682883754&s=books&sr=1-726,Matthew Syed,1 Apr 2011,�26.19
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTIyNTMxNTAxMTc5MTk3OjE2ODI4ODM3NTQ6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_727_sspa%3Fqid%3D1682883754%26s%3Dbooks%26sr%3D1-727-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�7.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTIyNTMxNTAxMTc5MTk3OjE2ODI4ODM3NTQ6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_728_sspa%3Fqid%3D1682883754%26s%3Dbooks%26sr%3D1-728-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�12.99
"Loveless: TikTok made me buy it! The teen bestseller and winner of the YA Book Prize 2021, from the creator of Netflix series HEARTSTOPPER",https://www.amazon.co.uk/Loveless-Alice-Oseman/dp/000824412X/ref=sr_1_729?qid=1682883754&s=books&sr=1-729,Alice Oseman,9 Jul 2020,�6.88
Will It Make The Boat Go Faster?: Olympic-winning Strategies for Everyday Success - Second Edition,https://www.amazon.co.uk/Will-Make-Boat-Faster-Olympic-winning/dp/1838592962/ref=sr_1_730?qid=1682883754&s=books&sr=1-730,Harriet Beveridge,19 Mar 2020,�9.99
"The 32 Principles: Harnessing the Power of Jiu-Jitsu to Succeed in Business, Relationships, and Life",https://www.amazon.co.uk/32-Principles-Harnessing-Jiu-Jitsu-Relationships/dp/1637743661/ref=sr_1_731?qid=1682883754&s=books&sr=1-731,Rener Gracie,22 Aug 2023,�0.00
